ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
005490.KS,2018-12-31,2018,7.391786453683818,11.799781115694675,0.5381586768627736,0.43526064301046924,0.06240629897643973,0.1346172628141854,0.33268150088653037,2.3212211024687455,0.056381449956812935,0.037919674641474006,,,,,
005490.KS,2019-12-31,2019,5.013200937329217,9.593146341643829,0.4635209177006123,0.3457601703317641,0.04378462263081683,0.1126301265617277,0.34019162205654935,2.9128432441760372,0.03971941401773627,0.042405070881809684,70.37949073837288,23.320583034566557,51.402291205424504,5.1861699505164465,98.46119890923083
005490.KS,2020-12-31,2020,3.6786805932244517,9.348305855929192,0.43176843167642637,0.2840870472902323,0.034745233388251015,0.10332896445185716,0.349217055753427,3.5563390038978957,0.02449325171581445,0.03448740995792349,68.66019032858829,24.67804968952425,53.52434167228445,5.316035365664049,97.50648231134849
2330.TW,2018-12-31,2018,127.04698476643628,221.99613695885225,5.499394920209776,3.7525537634855253,0.2667506185363586,0.6566913076958307,0.14110711144104315,0.26655659457659603,0.15948219317435583,0.30073341163337486,,,,,
2330.TW,2019-12-31,2019,115.60055148704322,202.6968983775613,5.877006501487682,3.4611451921910743,0.2442346570001523,0.6158369772520496,0.14041107703867792,0.2890476850789731,0.13160369300885053,0.33366966922534025,59.21675265076207,23.709434164042765,44.51757459789304,6.163796285024805,80.02489308461234
2330.TW,2020-12-31,2020,272.3016822367046,429.9103905681362,3.812145751827866,2.434650839617904,0.3211785615983065,0.6681619693655145,0.23617625453887142,0.4110149934748272,0.16779359902491564,0.3504878791479485,64.0193171644542,23.622401498910914,37.98515490455087,5.701404141227876,78.38207057009414
2412.TW,2018-12-31,2018,2418.5555555555557,4166.444444444444,60.90941176470588,44.27058823529412,0.10647010412156215,0.34803673607662783,0.00487487346835777,0.022667875620033067,0.08209717994847947,0.1986385809783937,,,,,
2412.TW,2019-12-31,2019,391.625,726.125,8.707459818308875,6.600716282320056,0.09325141158566938,0.36390227447956824,0.03256389469642019,0.15159500509818982,0.07496995054033806,0.17555010956808131,49.96724971129729,48.02617448677116,49.67391094834233,7.304784676141096,51.61498617286846
2412.TW,2020-12-31,2020,197.89320388349515,372.626213592233,2.6219700337316634,2.0155322542687553,0.0850241445233345,0.3697383061427973,0.0996072282503946,0.49820872578522946,0.07035862775995291,0.15977005391473073,45.60868502287837,41.157692897123965,43.10013053384005,8.002861731639655,47.551122659594455
4502.T,2019-03-31,2019,4.49613771336019,9.639436853689936,0.09422667659661854,0.08953875628569953,0.021893894765074588,0.2213478388574611,0.5621189769015125,12.388523876815965,0.013246504213737308,0.025440924560429148,,,,,
4502.T,2020-03-31,2020,2.0022079055096973,5.699127575330515,0.19168480813240285,0.16920352682659429,0.04394655161200252,0.25803053487069105,0.5548761309978578,5.997576619678838,0.01989392272797105,0.033292257436165214,281.23038399243853,71.00390232487715,76.3094770034407,1.2978682986466135,286.53595867100205
4502.T,2021-03-31,2021,3.2385899729370213,7.300521382811186,0.23000489065492277,0.21603556651668226,0.04903346299207006,0.2986266859965501,0.5242336001527225,4.854035595506371,0.028846678304928496,0.06722416114827197,277.8301274732968,81.45606028753663,85.80190064331487,1.313752411660544,282.17596782907503
6758.T,2019-03-31,2019,68.13451511991659,98.12890029678351,1.1298803708261644,0.9128376087111636,0.19403307320250401,0.1411743812117839,0.32794601179635013,1.111231815644125,0.031389099182263326,0.18691150583215885,,,,,
6758.T,2020-03-31,2020,76.82479711451758,113.79197475202885,0.9155265942766205,0.6890258763121212,0.13437580587508452,0.15278094065474276,0.37013789113878426,1.4728971681195735,0.029098129337420703,0.10557511965592435,38.30429452627399,129.283783754126,45.70787184083071,9.528957640758433,-45.27161738702131
